boro_name,county_fips,boro_code,tract_id,pop_2000,pop_2010,pop_change,pop_percent_change,,,,,,,,
Bronx,005,2,000100,"12,780","11,091","-1,689",-13.2,,,,,,,,
Bronx,005,2,000200,"3,545","4,334",789,22.3,,,,,,,,
Bronx,005,2,000400,"3,314","5,503","2,189",66.1,,,,,,,,
Bronx,005,2,001600,"5,237","5,643",406,7.8,,,,,,,,
Bronx,005,2,001900,"1,584","1,917",333,21.0,,,,,,,,
Bronx,005,2,002000,"9,068","8,731",-337,-3.7,,,,,,,,
Bronx,005,2,002300,"4,338","4,933",595,13.7,,,,,,,,
Bronx,005,2,002400,0,4,4,-,,,,,,,,
Bronx,005,2,002500,"5,109","5,491",382,7.5,,,,,,,,
Bronx,005,2,002701,"3,033","3,113",80,2.6,,,,,,,,
Bronx,005,2,002702,"4,736","4,475",-261,-5.5,,,,,,,,
Bronx,005,2,002800,"5,718","5,586",-132,-2.3,,,,,,,,
Bronx,005,2,003100,"1,478","1,597",119,8.1,,,,,,,,
Bronx,005,2,003300,"3,116","3,413",297,9.5,,,,,,,,
Bronx,005,2,003500,"3,473","3,761",288,8.3,,,,,,,,
Bronx,005,2,003700,478,245,-233,-48.7,,,,,,,,
Bronx,005,2,003800,"1,263","1,264",1,0.1,,,,,,,,
Bronx,005,2,003900,"6,022","6,475",453,7.5,,,,,,,,
Bronx,005,2,004001,"1,420","1,420",0,0.0,,,,,,,,
Bronx,005,2,004100,"5,240","6,127",887,16.9,,,,,,,,
Bronx,005,2,004200,"7,539","7,143",-396,-5.3,,,,,,,,
Bronx,005,2,004300,"4,789","5,056",267,5.6,,,,,,,,
Bronx,005,2,004400,"4,671","4,797",126,2.7,,,,,,,,
Bronx,005,2,004600,"1,419","1,555",136,9.6,,,,,,,,
Bronx,005,2,004800,"3,678","3,883",205,5.6,,,,,,,,
Bronx,005,2,005001,"4,871","4,767",-104,-2.1,,,,,,,,
Bronx,005,2,005002,"5,869","5,823",-46,-0.8,,,,,,,,
Bronx,005,2,005100,"5,634","5,810",176,3.1,,,,,,,,
Bronx,005,2,005200,"2,186","2,031",-155,-7.1,,,,,,,,
Bronx,005,2,005300,"4,159","4,669",510,12.3,,,,,,,,
Bronx,005,2,005400,"5,550","5,853",303,5.5,,,,,,,,
Bronx,005,2,005600,"2,710","2,711",1,0.0,,,,,,,,
Bronx,005,2,005902,"2,682","2,582",-100,-3.7,,,,,,,,
Bronx,005,2,006000,"1,081","1,129",48,4.4,,,,,,,,
Bronx,005,2,006100,"4,039","3,713",-326,-8.1,,,,,,,,
Bronx,005,2,006200,"6,399","6,585",186,2.9,,,,,,,,
Bronx,005,2,006300,"5,885","5,280",-605,-10.3,,,,,,,,
Bronx,005,2,006400,"3,967","3,967",0,0.0,,,,,,,,
Bronx,005,2,006500,"4,655","5,337",682,14.7,,,,,,,,
Bronx,005,2,006700,"6,491","6,984",493,7.6,,,,,,,,
Bronx,005,2,006800,"3,209","2,897",-312,-9.7,,,,,,,,
Bronx,005,2,006900,"4,323","7,564","3,241",75.0,,,,,,,,
Bronx,005,2,007000,"4,160","4,584",424,10.2,,,,,,,,
Bronx,005,2,007100,"1,885","1,907",22,1.2,,,,,,,,
Bronx,005,2,007200,"5,073","5,432",359,7.1,,,,,,,,
Bronx,005,2,007300,"3,248","3,893",645,19.9,,,,,,,,
Bronx,005,2,007400,"3,503","3,710",207,5.9,,,,,,,,
Bronx,005,2,007500,"4,688","4,869",181,3.9,,,,,,,,
Bronx,005,2,007600,"4,929","5,190",261,5.3,,,,,,,,
Bronx,005,2,007700,"1,307","1,927",620,47.4,,,,,,,,
Bronx,005,2,007800,"6,171","6,418",247,4.0,,,,,,,,
Bronx,005,2,007900,"6,598","6,733",135,2.0,,,,,,,,
Bronx,005,2,008300,"6,204","6,155",-49,-0.8,,,,,,,,
Bronx,005,2,008400,"2,079","2,374",295,14.2,,,,,,,,
Bronx,005,2,008500,"5,428","5,457",29,0.5,,,,,,,,
Bronx,005,2,008600,"4,381","4,176",-205,-4.7,,,,,,,,
Bronx,005,2,008700,"5,203","5,466",263,5.1,,,,,,,,
Bronx,005,2,008900,"2,886","3,177",291,10.1,,,,,,,,
Bronx,005,2,009000,"3,687","3,667",-20,-0.5,,,,,,,,
Bronx,005,2,009200,"4,877","5,017",140,2.9,,,,,,,,
Bronx,005,2,009300,"5,531","6,356",825,14.9,,,,,,,,
Bronx,005,2,009600,"2,099","2,594",495,23.6,,,,,,,,
Bronx,005,2,009800,"5,538","5,038",-500,-9.0,,,,,,,,
Bronx,005,2,011000,21,151,130,619.0,,,,,,,,
Bronx,005,2,011502,"4,139","4,340",201,4.9,,,,,,,,
Bronx,005,2,011700,"1,695","1,585",-110,-6.5,,,,,,,,
Bronx,005,2,011800,"5,080","5,089",9,0.2,,,,,,,,
Bronx,005,2,011900,"4,793","5,698",905,18.9,,,,,,,,
Bronx,005,2,012101,"2,878","3,090",212,7.4,,,,,,,,
Bronx,005,2,012102,"1,619","1,631",12,0.7,,,,,,,,
Bronx,005,2,012300,"2,920","4,152","1,232",42.2,,,,,,,,
Bronx,005,2,012500,"2,271","3,905","1,634",72.0,,,,,,,,
Bronx,005,2,012701,"2,309","2,253",-56,-2.4,,,,,,,,
Bronx,005,2,012901,"2,728","4,015","1,287",47.2,,,,,,,,
Bronx,005,2,013000,"1,179","1,032",-147,-12.5,,,,,,,,
Bronx,005,2,013100,"3,519","5,103","1,584",45.0,,,,,,,,
Bronx,005,2,013200,"5,614","5,890",276,4.9,,,,,,,,
Bronx,005,2,013300,"6,047","6,384",337,5.6,,,,,,,,
Bronx,005,2,013500,"3,126","3,583",457,14.6,,,,,,,,
Bronx,005,2,013800,"1,940","3,042","1,102",56.8,,,,,,,,
Bronx,005,2,014100,"2,314","3,437","1,123",48.5,,,,,,,,
Bronx,005,2,014300,712,"1,003",291,40.9,,,,,,,,
Bronx,005,2,014400,"5,773","5,880",107,1.9,,,,,,,,
Bronx,005,2,014500,"4,878","5,816",938,19.2,,,,,,,,
Bronx,005,2,014701,"5,652","6,461",809,14.3,,,,,,,,
Bronx,005,2,014702,"5,273","5,110",-163,-3.1,,,,,,,,
Bronx,005,2,014900,"3,668","4,591",923,25.2,,,,,,,,
Bronx,005,2,015100,"4,743","5,409",666,14.0,,,,,,,,
Bronx,005,2,015200,"2,382","2,341",-41,-1.7,,,,,,,,
Bronx,005,2,015300,"2,962","4,031","1,069",36.1,,,,,,,,
Bronx,005,2,015500,"2,779","3,005",226,8.1,,,,,,,,
Bronx,005,2,015700,"3,575","3,580",5,0.1,,,,,,,,
Bronx,005,2,015800,"1,211","1,206",-5,-0.4,,,,,,,,
Bronx,005,2,015900,"2,170","2,164",-6,-0.3,,,,,,,,
Bronx,005,2,016000,"5,196","3,767","-1,429",-27.5,,,,,,,,
Bronx,005,2,016100,"4,755","4,380",-375,-7.9,,,,,,,,
Bronx,005,2,016200,"1,719","1,769",50,2.9,,,,,,,,
Bronx,005,2,016300,301,0,-301,-100.0,,,,,,,,
Bronx,005,2,016400,"1,212","1,141",-71,-5.9,,,,,,,,
Bronx,005,2,016500,"1,243","1,077",-166,-13.4,,,,,,,,
Bronx,005,2,016600,"2,226","2,166",-60,-2.7,,,,,,,,
Bronx,005,2,016700,"1,822","2,047",225,12.3,,,,,,,,
Bronx,005,2,016900,"1,796","1,663",-133,-7.4,,,,,,,,
Bronx,005,2,017100,3,0,-3,-100.0,,,,,,,,
Bronx,005,2,017300,"4,842","5,987","1,145",23.6,,,,,,,,
Bronx,005,2,017500,"6,466","6,911",445,6.9,,,,,,,,
Bronx,005,2,017701,"3,954","4,294",340,8.6,,,,,,,,
Bronx,005,2,017702,"4,165","4,805",640,15.4,,,,,,,,
Bronx,005,2,017901,"4,817","4,677",-140,-2.9,,,,,,,,
Bronx,005,2,017902,"3,408","3,587",179,5.3,,,,,,,,
Bronx,005,2,018101,"2,983","3,300",317,10.6,,,,,,,,
Bronx,005,2,018102,"5,590","5,555",-35,-0.6,,,,,,,,
Bronx,005,2,018301,"4,637","4,525",-112,-2.4,,,,,,,,
Bronx,005,2,018302,"3,740","3,647",-93,-2.5,,,,,,,,
Bronx,005,2,018400,"3,695","3,855",160,4.3,,,,,,,,
Bronx,005,2,018500,"4,750","7,466","2,716",57.2,,,,,,,,
Bronx,005,2,018900,"7,264","7,752",488,6.7,,,,,,,,
Bronx,005,2,019300,"5,248","5,461",213,4.1,,,,,,,,
Bronx,005,2,019400,"1,666","1,903",237,14.2,,,,,,,,
Bronx,005,2,019500,"7,327","7,756",429,5.9,,,,,,,,
Bronx,005,2,019700,"7,754","7,501",-253,-3.3,,,,,,,,
Bronx,005,2,019900,"7,880","8,154",274,3.5,,,,,,,,
Bronx,005,2,020000,"4,100","4,878",778,19.0,,,,,,,,
Bronx,005,2,020100,"3,632","4,013",381,10.5,,,,,,,,
Bronx,005,2,020200,"1,824","2,155",331,18.1,,,,,,,,
Bronx,005,2,020400,"2,884","2,976",92,3.2,,,,,,,,
Bronx,005,2,020501,"8,556","6,996","-1,560",-18.2,,,,,,,,
Bronx,005,2,020502,761,"1,764","1,003",131.8,,,,,,,,
Bronx,005,2,020601,"2,375","3,050",675,28.4,,,,,,,,
Bronx,005,2,020900,"4,589","4,361",-228,-5.0,,,,,,,,
Bronx,005,2,021001,"7,051","8,521","1,470",20.8,,,,,,,,
Bronx,005,2,021002,"8,753","6,839","-1,914",-21.9,,,,,,,,
Bronx,005,2,021100,"4,532","5,565","1,033",22.8,,,,,,,,
Bronx,005,2,021200,"5,232","5,267",35,0.7,,,,,,,,
Bronx,005,2,021301,"1,464","1,201",-263,-18.0,,,,,,,,
Bronx,005,2,021302,"3,981","5,415","1,434",36.0,,,,,,,,
Bronx,005,2,021501,"3,690","3,506",-184,-5.0,,,,,,,,
Bronx,005,2,021502,"6,726","6,051",-675,-10.0,,,,,,,,
Bronx,005,2,021601,"4,339","4,206",-133,-3.1,,,,,,,,
Bronx,005,2,021602,"5,293","5,769",476,9.0,,,,,,,,
Bronx,005,2,021700,"4,797","5,334",537,11.2,,,,,,,,
Bronx,005,2,021800,"6,648","6,499",-149,-2.2,,,,,,,,
Bronx,005,2,021900,"1,307","1,367",60,4.6,,,,,,,,
Bronx,005,2,022000,"1,445","1,487",42,2.9,,,,,,,,
Bronx,005,2,022101,"3,300","3,849",549,16.6,,,,,,,,
Bronx,005,2,022102,"5,142","5,488",346,6.7,,,,,,,,
Bronx,005,2,022200,"3,024","3,425",401,13.3,,,,,,,,
Bronx,005,2,022300,"5,560","5,047",-513,-9.2,,,,,,,,
Bronx,005,2,022401,"2,607","2,708",101,3.9,,,,,,,,
Bronx,005,2,022403,"3,187","3,188",1,0.0,,,,,,,,
Bronx,005,2,022404,"3,940","4,509",569,14.4,,,,,,,,
Bronx,005,2,022500,"6,926","7,698",772,11.1,,,,,,,,
Bronx,005,2,022701,"3,036","5,196","2,160",71.1,,,,,,,,
Bronx,005,2,022702,"1,964","1,699",-265,-13.5,,,,,,,,
Bronx,005,2,022703,"1,585","1,556",-29,-1.8,,,,,,,,
Bronx,005,2,022800,"5,777","6,218",441,7.6,,,,,,,,
Bronx,005,2,022901,"6,093","5,370",-723,-11.9,,,,,,,,
Bronx,005,2,022902,"3,112","3,273",161,5.2,,,,,,,,
Bronx,005,2,023000,"2,754","2,950",196,7.1,,,,,,,,
Bronx,005,2,023100,"1,611","1,537",-74,-4.6,,,,,,,,
Bronx,005,2,023200,"2,333","2,661",328,14.1,,,,,,,,
